timestamp,trafficSignal,numberOfCars
1557690028,5,41111
1557690028,6,45427
1557690028,7,32730
1557690028,8,32344
1557690028,9,94065
1557690328,0,30219
1557690328,1,7829
1557690328,2,20249
1557690328,3,28817
1557690328,4,72793
1557690328,5,23588
1557690328,6,60848
1557690328,7,65589
1557690328,8,82499
1557690328,9,24241
1557690628,0,47282
1557690628,1,69122
1557690628,2,26711
1557690628,3,84297
1557690628,4,78457
1557690628,5,28813
1557690628,6,50466
1557690628,7,64515
1557690628,8,12924
1557690628,9,75930
1557690928,0,93418
1557690928,1,32556
1557690928,2,14200
1557690928,3,93211
1557690928,4,60638
1557690928,5,55117
1557690928,6,34675
1557690928,7,80491
1557690928,8,35371
1557690928,9,19230
1557691228,0,67366
1557691228,1,88416
1557691228,2,76494
1557691228,3,14947
1557691228,4,81308
1557691228,5,87759
1557691228,6,38491
1557691228,7,8193
1557691228,8,98390
1557691228,9,95203
1557691528,0,83179
1557691528,1,99958
1557691528,2,47215
1557691528,3,13641
1557691528,4,72105
1557691528,5,88598
1557691528,6,41337
1557691528,7,98273
1557691528,8,34781
1557691528,9,80284
1557691828,0,64052
1557691828,1,86957
1557691828,2,5717
1557691828,3,87677
1557691828,4,6266
1557691828,5,22797
1557691828,6,76169
1557691828,7,57430
1557691828,8,86368
1557691828,9,70789
1557692128,0,91062
1557692128,1,34549
1557692128,2,44784
1557692128,3,80434
1557692128,4,15288
1557692128,5,53475
1557692128,6,41514
1557692128,7,57901
1557692128,8,80539
1557692128,9,56009
1557692428,0,68642
1557692428,1,73827
1557692428,2,14191
1557692428,3,58648
1557692428,4,45552
1557692428,5,59745
1557692428,6,72587
1557692428,7,19336
1557692428,8,34030
1557692428,9,8513
1557692728,0,76972
1557692728,1,87290
1557692728,2,55523
1557692728,3,28523
1557692728,4,31662
1557692728,5,66141
1557692728,6,82735
1557692728,7,42654
1557692728,8,60563
1557692728,9,22773
1557693028,0,75706
1557693028,1,6065
1557693028,2,90536
1557693028,3,73158
1557693028,4,18632
1557693028,5,1221
1557693028,6,38016
1557693028,7,22977
1557693028,8,9726
1557693028,9,13963
1557693328,0,19505
1557693328,1,19564
1557693328,2,43864
1557693328,3,67122
1557693328,4,79281
1557693328,5,62418
1557693328,6,90348
1557693328,7,50434
1557693328,8,31817
1557693328,9,43814
1557693628,0,34553
1557693628,1,3474
1557693628,2,62713
1557693628,3,31911
1557693628,4,17575
1557693628,5,53003
1557693628,6,52151
1557693628,7,19094
1557693628,8,17972
1557693628,9,17115
1557693928,0,92385
1557693928,1,37484
1557693928,2,58395
1557693928,3,1438
1557693928,4,94585
1557693928,5,60608
1557693928,6,20051
1557693928,7,95803
1557693928,8,92896
1557693928,9,36180
1557694228,0,12606
1557694228,1,24276
1557694228,2,59145
1557694228,3,48744
1557694228,4,3755
1557694228,5,20587
1557694228,6,82170
1557694228,7,764
1557694228,8,14708
1557694228,9,34908
1557694528,0,21459
1557694528,1,79675
1557694528,2,59283
1557694528,3,25670
1557694528,4,34347
1557694528,5,16679
1557694528,6,47059
1557694528,7,56347
1557694528,8,83591
1557694528,9,77928
1557694828,0,59945
1557694828,1,45847
1557694828,2,49392
1557694828,3,982
1557694828,4,15090
1557694828,5,33531
1557694828,6,7963
1557694828,7,94771
1557694828,8,63999
1557694828,9,688
1557695128,0,30538
1557695128,1,29983
1557695128,2,99230
1557695128,3,28588
1557695128,4,66509
1557695128,5,13439
1557695128,6,65912
1557695128,7,65731
1557695128,8,23564
1557695128,9,98509
1557695428,0,2352
1557695428,1,67756
1557695428,2,5515
1557695428,3,14838
1557695428,4,40283
1557695428,5,8477
1557695428,6,98972
1557695428,7,4644
1557695428,8,16757
1557695428,9,48599
1557695728,0,73963
1557695728,1,39481
1557695728,2,55878
1557695728,3,19336
1557695728,4,2012
1557695728,5,9496
1557695728,6,23173
1557695728,7,39558
1557695728,8,11050
1557695728,9,46979
1557696028,0,41889
1557696028,1,25606
1557696028,2,54756
1557696028,3,59901
1557696028,4,67953
1557696028,5,95801
1557696028,6,85105
1557696028,7,68133
1557696028,8,60131
1557696028,9,72191
1557696328,0,1117
1557696328,1,77823
1557696328,2,2613
1557696328,3,74319
1557696328,4,29003
1557696328,5,86760
1557696328,6,65165
1557696328,7,15336
1557696328,8,1142
1557696328,9,65315
1557696628,0,94584
1557696628,1,87814
1557696628,2,40895
1557696628,3,82097
1557696628,4,20826
1557696628,5,23125
1557696628,6,41705
1557696628,7,99538
1557696628,8,23600
1557696628,9,44530
1557696928,0,30012
1557696928,1,5911
1557696928,2,97621
1557696928,3,2722
1557696928,4,64290
1557696928,5,21312
1557696928,6,98393
1557696928,7,78750
1557696928,8,71881
1557696928,9,16573
1557697228,0,75175
1557697228,1,84350
1557697228,2,109
1557697228,3,86332
1557697228,4,44507
1557697228,5,99703
1557697228,6,61899
1557697228,7,74415
1557697228,8,28656
1557697228,9,84605
1557697528,0,58596
1557697528,1,1135
1557697528,2,8066
1557697528,3,37324
1557697528,4,71440
1557697528,5,95557
1557697528,6,66504
1557697528,7,34660
1557697528,8,5694
1557697528,9,4851
1557697828,0,59997
1557697828,1,20997
1557697828,2,27340
1557697828,3,89489
1557697828,4,96874
1557697828,5,95839
1557697828,6,12908
1557697828,7,40049
1557697828,8,79047
1557697828,9,86645
1557698128,0,39537
1557698128,1,50894
1557698128,2,84757
1557698128,3,99032
1557698128,4,49606
1557698128,5,75376
1557698128,6,48786
1557698128,7,32339
1557698128,8,9186
1557698128,9,38831
1557698428,0,98061
1557698428,1,18892
1557698428,2,84144
1557698428,3,52358
1557698428,4,88783
1557698428,5,76907
1557698428,6,16674
1557698428,7,38837
1557698428,8,1533
1557698428,9,20948
1557698728,0,30922
1557698728,1,38004
1557698728,2,86123
1557698728,3,23435
1557698728,4,47155
1557698728,5,9297
1557698728,6,59902
1557698728,7,42734
1557698728,8,72390
1557698728,9,99904
1557699028,0,81982
1557699028,1,21542
1557699028,2,3118
1557699028,3,7813
1557699028,4,60753
1557699028,5,443
1557699028,6,93308
1557699028,7,54378
1557699028,8,54108
1557699028,9,33632
1557699328,0,8092
1557699328,1,37810
1557699328,2,90994
1557699328,3,90266
1557699328,4,34251
1557699328,5,46738
1557699328,6,46582
1557699328,7,59110
1557699328,8,82267
1557699328,9,62125
1557699628,0,81666
1557699628,1,15386
1557699628,2,50300
1557699628,3,46495
1557699628,4,15142
1557699628,5,54883
1557699628,6,85480
1557699628,7,72443
1557699628,8,31846
1557699628,9,6903
1557699928,0,48288
1557699928,1,53957
1557699928,2,71742
1557699928,3,90035
1557699928,4,48014
1557699928,5,84638
1557699928,6,93771
1557699928,7,56857
1557699928,8,90608
1557699928,9,66275
1557700228,0,77727
1557700228,1,79667
1557700228,2,25873
1557700228,3,18435
1557700228,4,67418
1557700228,5,8137
1557700228,6,77423
1557700228,7,27465
1557700228,8,83694
1557700228,9,61342
1557700528,0,72649
1557700528,1,53946
1557700528,2,99526
1557700528,3,37885
1557700528,4,7761
1557700528,5,26835
1557700528,6,48024
1557700528,7,2849
1557700528,8,30507
1557700528,9,55283
1557700828,0,95688
1557700828,1,56096
1557700828,2,42487
1557700828,3,19048
1557700828,4,17799
1557700828,5,74306
1557700828,6,88599
1557700828,7,63192
1557700828,8,30255
1557700828,9,64504
1557701128,0,43021
1557701128,1,20784
1557701128,2,63987
1557701128,3,58252
1557701128,4,92118
1557701128,5,35376
1557701128,6,7870
1557701128,7,7023
1557701128,8,89494
1557701128,9,52835
1557701428,0,83499
1557701428,1,18042
1557701428,2,87201
1557701428,3,99974
1557701428,4,28139
1557701428,5,41552
1557701428,6,56123
1557701428,7,34477
1557701428,8,44682
1557701428,9,67783
1557701728,0,47173
1557701728,1,82738
1557701728,2,34072
1557701728,3,58364
1557701728,4,55214
1557701728,5,92835
1557701728,6,62170
1557701728,7,44921
1557701728,8,77038
1557701728,9,13236
1557702028,0,58328
1557702028,1,35092
1557702028,2,8827
1557702028,3,74269
1557702028,4,82917
1557702028,5,81225
1557702028,6,10390
1557702028,7,89504
1557702028,8,51277
1557702028,9,27351
1557702328,0,75294
1557702328,1,93791
1557702328,2,59363
1557702328,3,76785
1557702328,4,96227
1557702328,5,65397
1557702328,6,41688
1557702328,7,35136
1557702328,8,5156
1557702328,9,14079
1557702628,0,48163
1557702628,1,20709
1557702628,2,55994
1557702628,3,22623
1557702628,4,52367
1557702628,5,42691
1557702628,6,19555
1557702628,7,78945
1557702628,8,87759
1557702628,9,59362
1557702928,0,63878
1557702928,1,86913
1557702928,2,44976
1557702928,3,3733
1557702928,4,76301
1557702928,5,27385
1557702928,6,62390
1557702928,7,99619
1557702928,8,22215
1557702928,9,99488
1557703228,0,66642
1557703228,1,39197
1557703228,2,33410
1557703228,3,16782
1557703228,4,96438
1557703228,5,36828
1557703228,6,34610
1557703228,7,36723
1557703228,8,49485
1557703228,9,50870
1557703528,0,79989
1557703528,1,26357
1557703528,2,39101
1557703528,3,68413
1557703528,4,59010
1557703528,5,68307
1557703528,6,21239
1557703528,7,72301
1557703528,8,17138
1557703528,9,93918
1557703828,0,34874
1557703828,1,2173
1557703828,2,7475
1557703828,3,92625
1557703828,4,58248
1557703828,5,45448
1557703828,6,18051
1557703828,7,40496
1557703828,8,14376
1557703828,9,30088
1557704128,0,16569
1557704128,1,65227
1557704128,2,24681
1557704128,3,44640
1557704128,4,95976
1557704128,5,34202
1557704128,6,65570
1557704128,7,54124
1557704128,8,83792
1557704128,9,76554
1557704428,0,35571
1557704428,1,89940
1557704428,2,32559
1557704428,3,28695
1557704428,4,85139
1557704428,5,8906
1557704428,6,66249
1557704428,7,91745
1557704428,8,93892
1557704428,9,65619
1557704728,0,80444
1557704728,1,73552
1557704728,2,87431
1557704728,3,69838
1557704728,4,3325
1557704728,5,86293
1557704728,6,82442
1557704728,7,70536
1557704728,8,3554
1557704728,9,29878
1557705028,0,64380
1557705028,1,23054
1557705028,2,90186
1557705028,3,41650
1557705028,4,59832
1557705028,5,2950
1557705028,6,4578
1557705028,7,31607
1557705028,8,97979
1557705028,9,73584
1557705328,0,32668
1557705328,1,15778
1557705328,2,97387
1557705328,3,28580
1557705328,4,18629
1557705328,5,47265
1557705328,6,19017
1557705328,7,75338
1557705328,8,94258
1557705328,9,81534
1557705628,0,97872
1557705628,1,55157
1557705628,2,51487
1557705628,3,46605
1557705628,4,15547
1557705628,5,76706
1557705628,6,13453
1557705628,7,9114
1557705628,8,26882
1557705628,9,19395
1557705928,0,90090
1557705928,1,81003
1557705928,2,24547
1557705928,3,79183
1557705928,4,57065
1557705928,5,7055
1557705928,6,96535
1557705928,7,24270
1557705928,8,11234
1557705928,9,76525
1557706228,0,27720
1557706228,1,96884
1557706228,2,26207
1557706228,3,9672
1557706228,4,15512
1557706228,5,81558
1557706228,6,97619
1557706228,7,36015
1557706228,8,71904
1557706228,9,6121
1557706528,0,15812
1557706528,1,19117
1557706528,2,63727
1557706528,3,44747
1557706528,4,72025
1557706528,5,62572
1557706528,6,84045
1557706528,7,58898
1557706528,8,87608
1557706528,9,63056
1557706828,0,30959
1557706828,1,60506
1557706828,2,86974
1557706828,3,3756
1557706828,4,16082
1557706828,5,81013
1557706828,6,4322
1557706828,7,57548
1557706828,8,29272
1557706828,9,73476
1557707128,0,86524
1557707128,1,12533
1557707128,2,65008
1557707128,3,12138
1557707128,4,89220
1557707128,5,86156
1557707128,6,98586
1557707128,7,33218
1557707128,8,53446
1557707128,9,90344
1557707428,0,18079
1557707428,1,46922
1557707428,2,82185
1557707428,3,83036
1557707428,4,23599
1557707428,5,51706
1557707428,6,16052
1557707428,7,45148
1557707428,8,72320
1557707428,9,34204
1557707728,0,15097
1557707728,1,91869
1557707728,2,67356
1557707728,3,18353
1557707728,4,12152
1557707728,5,5729
1557707728,6,77932
1557707728,7,14630
1557707728,8,60813
1557707728,9,38618
1557708028,0,86203
1557708028,1,45346
1557708028,2,12896
1557708028,3,15008
1557708028,4,72779
1557708028,5,32805
1557708028,6,37036
1557708028,7,43252
1557708028,8,25674
1557708028,9,90610
1557708328,0,66309
1557708328,1,99061
1557708328,2,75926
1557708328,3,86606
1557708328,4,77221
1557708328,5,32294
1557708328,6,4037
1557708328,7,66306
1557708328,8,13868
1557708328,9,88828
1557708628,0,66184
1557708628,1,36295
1557708628,2,94010
1557708628,3,21915
1557708628,4,62280
1557708628,5,66180
1557708628,6,22444
1557708628,7,29566
1557708628,8,6513
1557708628,9,42549
1557708928,0,31906
1557708928,1,83645
1557708928,2,68479
1557708928,3,73355
1557708928,4,9584
1557708928,5,60855
1557708928,6,52660
1557708928,7,63783
1557708928,8,75640
1557708928,9,12863
1557709228,0,10149
1557709228,1,7459
1557709228,2,90450
1557709228,3,75662
1557709228,4,74472
1557709228,5,4439
1557709228,6,93522
1557709228,7,33283
1557709228,8,74172
1557709228,9,87076
1557709528,0,66123
1557709528,1,38757
1557709528,2,52372
1557709528,3,4415
1557709528,4,34120
1557709528,5,95931
1557709528,6,15433
1557709528,7,50639
1557709528,8,18295
1557709528,9,44538
1557709828,0,59694
1557709828,1,73693
1557709828,2,40060
1557709828,3,3843
1557709828,4,61630
1557709828,5,23049
1557709828,6,63798
1557709828,7,26075
1557709828,8,30231
1557709828,9,32774
1557710128,0,35874
1557710128,1,58571
1557710128,2,45318
1557710128,3,49694
1557710128,4,77551
1557710128,5,32021
1557710128,6,44117
1557710128,7,83890
1557710128,8,20500
1557710128,9,25888
1557710428,0,48361
1557710428,1,45915
1557710428,2,5821
1557710428,3,80955
1557710428,4,53171
1557710428,5,8251
1557710428,6,56314
1557710428,7,30806
1557710428,8,67270
1557710428,9,73921
1557710728,0,38766
1557710728,1,45968
1557710728,2,92798
1557710728,3,46478
1557710728,4,38734
1557710728,5,91822
1557710728,6,34654
1557710728,7,55091
1557710728,8,96582
1557710728,9,97055
1557711028,0,81674
1557711028,1,83932
1557711028,2,40428
1557711028,3,54731
1557711028,4,85295
1557711028,5,94184
1557711028,6,89215
1557711028,7,63724
1557711028,8,47148
1557711028,9,47829
1557711328,0,12300
1557711328,1,42216
1557711328,2,79310
1557711328,3,10909
1557711328,4,97124
1557711328,5,46591
1557711328,6,54107
1557711328,7,70243
1557711328,8,95302
1557711328,9,95769
1557711628,0,80701
1557711628,1,67219
1557711628,2,20227
1557711628,3,13904
1557711628,4,40425
1557711628,5,34268
1557711628,6,44
1557711628,7,1401
1557711628,8,36936
1557711628,9,8987
1557711928,0,47759
1557711928,1,17959
1557711928,2,70889
1557711928,3,98383
1557711928,4,9106
1557711928,5,42614
1557711928,6,86603
1557711928,7,5271
1557711928,8,47594
1557711928,9,36285
1557712228,0,36750
1557712228,1,41306
1557712228,2,40974
1557712228,3,64778
1557712228,4,65225
1557712228,5,10814
1557712228,6,97071
1557712228,7,46564
1557712228,8,11602
1557712228,9,27317
1557712528,0,72803
1557712528,1,96697
1557712528,2,78990
1557712528,3,94828
1557712528,4,82040
1557712528,5,22002
1557712528,6,50473
1557712528,7,22689
1557712528,8,58580
1557712528,9,92610
1557712828,0,46129
1557712828,1,25612
1557712828,2,62008
1557712828,3,85020
1557712828,4,88143
1557712828,5,31831
1557712828,6,10345
1557712828,7,38735
1557712828,8,64994
1557712828,9,81690
1557713128,0,5620
1557713128,1,53894
1557713128,2,55917
1557713128,3,70386
1557713128,4,44570
1557713128,5,41139
1557713128,6,14503
1557713128,7,14972
1557713128,8,48877
1557713128,9,75424
1557713428,0,61454
1557713428,1,75084
1557713428,2,47238
1557713428,3,19449
1557713428,4,77767
1557713428,5,57907
1557713428,6,87221
1557713428,7,93259
1557713428,8,83438
1557713428,9,9827
1557713728,0,37152
1557713728,1,18302
1557713728,2,12089
1557713728,3,21179
1557713728,4,87953
1557713728,5,90259
1557713728,6,50051
1557713728,7,58724
1557713728,8,33882
1557713728,9,18281
1557714028,0,68619
1557714028,1,48924
1557714028,2,20930
1557714028,3,51155
1557714028,4,89550
1557714028,5,31338
1557714028,6,12371
1557714028,7,9573
1557714028,8,61706
1557714028,9,3746
1557714328,0,68994
1557714328,1,7619
1557714328,2,17224
1557714328,3,11142
1557714328,4,30399
1557714328,5,53322
1557714328,6,75446
1557714328,7,3392
1557714328,8,15578
1557714328,9,69173
1557714628,0,92892
1557714628,1,49966
1557714628,2,52376
1557714628,3,87180
1557714628,4,86724
1557714628,5,87910
1557714628,6,78677
1557714628,7,65346
1557714628,8,45700
1557714628,9,54449
1557714928,0,83672
1557714928,1,69988
1557714928,2,9423
1557714928,3,32253
1557714928,4,35758
1557714928,5,97168
1557714928,6,24055
1557714928,7,6810
1557714928,8,91471
1557714928,9,18299
1557715228,0,31133
1557715228,1,52349
1557715228,2,73414
1557715228,3,13049
1557715228,4,10154
1557715228,5,89411
1557715228,6,29713
1557715228,7,33421
1557715228,8,70664
1557715228,9,34884
1557715528,0,67773
1557715528,1,13635
1557715528,2,59486
1557715528,3,35303
1557715528,4,29200
1557715528,5,17659
1557715528,6,70564
1557715528,7,71215
1557715528,8,30017
1557715528,9,16711
1557715828,0,26615
1557715828,1,23136
1557715828,2,90233
1557715828,3,46267
1557715828,4,31448
1557715828,5,80457
1557715828,6,87383
1557715828,7,39675
1557715828,8,91375
1557715828,9,77283
1557716128,0,71749
1557716128,1,75022
1557716128,2,84399
1557716128,3,34441
1557716128,4,46423
1557716128,5,45984
1557716128,6,7396
1557716128,7,20430
1557716128,8,70858
1557716128,9,92955
1557716428,0,63023
1557716428,1,92509
1557716428,2,2297
1557716428,3,89315
1557716428,4,83923
1557716428,5,33395
1557716428,6,39624
1557716428,7,63455
1557716428,8,22117
1557716428,9,18208
1557716728,0,26934
1557716728,1,16407
1557716728,2,66353
1557716728,3,255
1557716728,4,50153
1557716728,5,7186
1557716728,6,62583
1557716728,7,4123
1557716728,8,47518
1557716728,9,63291
1557717028,0,40341
1557717028,1,46303
1557717028,2,79483
1557717028,3,30718
1557717028,4,98628
1557717028,5,92734
1557717028,6,20840
1557717028,7,99860
1557717028,8,73580
1557717028,9,94121
1557717328,0,82512
1557717328,1,89354
1557717328,2,89643
1557717328,3,43581
1557717328,4,20503
1557717328,5,81621
1557717328,6,22615
1557717328,7,59730
1557717328,8,18936
1557717328,9,69077
1557717628,0,73418
1557717628,1,7896
1557717628,2,44738
1557717628,3,32150
1557717628,4,79834
1557717628,5,20505
1557717628,6,84088
1557717628,7,28743
1557717628,8,10634
1557717628,9,12259
1557717928,0,54469
1557717928,1,3498
1557717928,2,81088
1557717928,3,90165
1557717928,4,33193
1557717928,5,74493
1557717928,6,17719
1557717928,7,74111
1557717928,8,60755
1557717928,9,73703
1557718228,0,8496
1557718228,1,19425
1557718228,2,628
1557718228,3,39224
1557718228,4,12730
1557718228,5,2471
1557718228,6,66094
1557718228,7,65641
1557718228,8,72242
1557718228,9,12736
1557718528,0,38790
1557718528,1,91125
1557718528,2,91116
1557718528,3,98111
1557718528,4,80846
1557718528,5,92239
1557718528,6,93304
1557718528,7,91769
1557718528,8,56036
1557718528,9,11038
1557718828,0,5958
1557718828,1,30043
1557718828,2,90155
1557718828,3,17922
1557718828,4,53115
1557718828,5,77014
1557718828,6,54780
1557718828,7,1055
1557718828,8,88297
1557718828,9,87781
1557719128,0,12056
1557719128,1,55010
1557719128,2,43733
1557719128,3,554
1557719128,4,77133
1557719128,5,80038
1557719128,6,11990
1557719128,7,1471
1557719128,8,28369
1557719128,9,74753
1557719428,0,50265
1557719428,1,14358
1557719428,2,30315
1557719428,3,34104
1557719428,4,77354
1557719428,5,60462
1557719428,6,46079
1557719428,7,60430
1557719428,8,9835
1557719428,9,77398
1557719728,0,23826
1557719728,1,11633
1557719728,2,458
1557719728,3,66106
1557719728,4,58550
1557719728,5,33739
1557719728,6,14247
1557719728,7,7489
1557719728,8,17259
1557719728,9,78489
1557720028,0,17813
1557720028,1,15929
1557720028,2,3568
1557720028,3,11397
1557720028,4,78513
1557720028,5,90793
1557720028,6,94442
1557720028,7,35436
1557720028,8,58627
1557720028,9,53682
1557720328,0,61070
1557720328,1,98001
1557720328,2,20623
1557720328,3,43208
1557720328,4,81790
1557720328,5,56648
1557720328,6,1045
1557720328,7,48396
1557720328,8,11115
1557720328,9,58967
1557720628,0,21202
1557720628,1,50689
1557720628,2,86691
1557720628,3,27518
1557720628,4,18636
1557720628,5,24859
1557720628,6,20666
1557720628,7,81311
1557720628,8,2117
1557720628,9,39240
1557720928,0,8003
1557720928,1,30660
1557720928,2,24843
1557720928,3,18458
1557720928,4,39476
1557720928,5,22764
1557720928,6,32591
1557720928,7,14499
1557720928,8,54606
1557720928,9,189
1557721228,0,68158
1557721228,1,28537
1557721228,2,60500
1557721228,3,60368
1557721228,4,15035
1557721228,5,26199
1557721228,6,82518
1557721228,7,53395
1557721228,8,78390
1557721228,9,63246
1557721528,0,34548
1557721528,1,75271
1557721528,2,65826
1557721528,3,33489
1557721528,4,48732
1557721528,5,44945
1557721528,6,61407
1557721528,7,94173
1557721528,8,24114
1557721528,9,3789
1557721828,0,65426
1557721828,1,44515
1557721828,2,15060
1557721828,3,93587
1557721828,4,21525
1557721828,5,20178
1557721828,6,8119
1557721828,7,67517
1557721828,8,57260
1557721828,9,15726
1557722128,0,48988
1557722128,1,39473
1557722128,2,49642
1557722128,3,10146
1557722128,4,33730
1557722128,5,47741
1557722128,6,79903
1557722128,7,49760
1557722128,8,928
1557722128,9,74113
1557722428,0,50251
1557722428,1,16573
1557722428,2,82907
1557722428,3,54197
1557722428,4,87387
1557722428,5,98762
1557722428,6,96319
1557722428,7,80940
1557722428,8,89019
1557722428,9,67915
1557722728,0,25335
1557722728,1,27685
1557722728,2,53058
1557722728,3,91826
1557722728,4,16030
1557722728,5,39688
1557722728,6,8862
1557722728,7,73956
1557722728,8,84586
1557722728,9,86335
1557723028,0,37041
1557723028,1,60084
1557723028,2,84102
1557723028,3,64016
1557723028,4,93938
1557723028,5,47033
1557723028,6,73573
1557723028,7,74118
1557723028,8,4283
1557723028,9,92384
1557723328,0,57265
1557723328,1,32436
1557723328,2,27812
1557723328,3,7033
1557723328,4,84442
1557723328,5,15736
1557723328,6,61789
1557723328,7,70041
1557723328,8,40056
1557723328,9,31136
1557723628,0,22816
1557723628,1,71570
1557723628,2,67429
1557723628,3,11860
1557723628,4,34742
1557723628,5,12923
1557723628,6,19314
1557723628,7,57267
1557723628,8,12815
1557723628,9,64660
1557723928,0,3940
1557723928,1,82795
1557723928,2,91061
1557723928,3,2155
1557723928,4,64301
1557723928,5,2681
1557723928,6,66325
1557723928,7,44937
1557723928,8,89192
1557723928,9,8249
1557724228,0,57308
1557724228,1,56559
1557724228,2,72927
1557724228,3,41886
1557724228,4,58017
1557724228,5,68868
1557724228,6,14829
1557724228,7,51502
1557724228,8,2460
1557724228,9,96297
1557724528,0,38381
1557724528,1,27590
1557724528,2,96276
1557724528,3,54854
1557724528,4,36655
1557724528,5,82409
1557724528,6,74287
1557724528,7,38485
1557724528,8,74401
1557724528,9,74760
1557724828,0,95342
1557724828,1,90514
1557724828,2,97344
1557724828,3,87036
1557724828,4,4770
1557724828,5,91813
1557724828,6,22376
1557724828,7,11530
1557724828,8,27572
1557724828,9,62609
1557725128,0,78633
1557725128,1,66771
1557725128,2,5749
1557725128,3,62033
1557725128,4,47953
1557725128,5,55736
1557725128,6,74006
1557725128,7,80646
1557725128,8,76009
1557725128,9,2716
1557725428,0,44225
1557725428,1,8050
1557725428,2,77613
1557725428,3,14833
1557725428,4,88420
1557725428,5,11339
1557725428,6,39111
1557725428,7,97921
1557725428,8,6843
1557725428,9,55546
1557725728,0,57550
1557725728,1,85271
1557725728,2,61518
1557725728,3,75496
1557725728,4,88807
1557725728,5,42753
1557725728,6,38443
1557725728,7,10786
1557725728,8,34978
1557725728,9,94580
1557726028,0,78590
1557726028,1,8939
1557726028,2,92671
1557726028,3,25161
1557726028,4,71061
1557726028,5,13577
1557726028,6,71282
1557726028,7,38254
1557726028,8,90353
1557726028,9,34162
1557726328,0,52133
1557726328,1,69309
1557726328,2,44640
1557726328,3,50867
1557726328,4,87740
1557726328,5,63361
1557726328,6,2568
1557726328,7,3753
1557726328,8,356
1557726328,9,74193
1557726628,0,15476
1557726628,1,80388
1557726628,2,51057
1557726628,3,60788
1557726628,4,6876
1557726628,5,54952
1557726628,6,39598
1557726628,7,19871
1557726628,8,822
1557726628,9,28247
1557726928,0,69778
1557726928,1,77973
1557726928,2,61623
1557726928,3,70871
1557726928,4,19804
1557726928,5,52034
1557726928,6,57615
1557726928,7,5782
1557726928,8,50509
1557726928,9,43930
1557727228,0,99268
1557727228,1,28545
1557727228,2,42826
1557727228,3,1282
1557727228,4,48146
1557727228,5,84199
1557727228,6,57218
1557727228,7,3456
1557727228,8,24000
1557727228,9,33794
1557727528,0,20450
1557727528,1,89310
1557727528,2,54829
1557727528,3,98244
1557727528,4,8599
1557727528,5,54250
1557727528,6,35302
1557727528,7,61288
1557727528,8,83715
1557727528,9,26180
1557727828,0,56441
1557727828,1,31616
1557727828,2,86204
1557727828,3,27393
1557727828,4,79136
1557727828,5,91069
1557727828,6,74205
1557727828,7,60761
1557727828,8,5368
1557727828,9,5711
1557728128,0,85332
1557728128,1,24
1557728128,2,20971
1557728128,3,85728
1557728128,4,81825
1557728128,5,159
1557728128,6,98979
1557728128,7,10862
1557728128,8,10981
1557728128,9,19535
1557728428,0,36275
1557728428,1,60668
1557728428,2,72186
1557728428,3,63825
1557728428,4,4473
1557728428,5,66334
1557728428,6,24001
1557728428,7,68742
1557728428,8,18836
1557728428,9,84525
1557728728,0,4018
1557728728,1,54523
1557728728,2,30890
1557728728,3,67743
1557728728,4,17288
1557728728,5,5
1557728728,6,19313
1557728728,7,2002
1557728728,8,10081
1557728728,9,69467
1557729028,0,58333
1557729028,1,64013
1557729028,2,78621
1557729028,3,5703
1557729028,4,40549
1557729028,5,84212
1557729028,6,86739
1557729028,7,38567
1557729028,8,16159
1557729028,9,91898
1557729328,0,43946
1557729328,1,82391
1557729328,2,85054
1557729328,3,70047
1557729328,4,71406
1557729328,5,29429
1557729328,6,10858
1557729328,7,8129
1557729328,8,98407
1557729328,9,26056
1557729628,0,84986
1557729628,1,92817
1557729628,2,19601
1557729628,3,55566
1557729628,4,54235
1557729628,5,28013
1557729628,6,51634
1557729628,7,39474
1557729628,8,41452
1557729628,9,18906
1557729928,0,77147
1557729928,1,32980
1557729928,2,74604
1557729928,3,56468
1557729928,4,64594
1557729928,5,67078
1557729928,6,43133
1557729928,7,83618
1557729928,8,45788
1557729928,9,19477
1557730228,0,8035
1557730228,1,96519
1557730228,2,22754
1557730228,3,4028
1557730228,4,83956
1557730228,5,48420
1557730228,6,71992
1557730228,7,68486
1557730228,8,66126
1557730228,9,87816
1557730528,0,5898
1557730528,1,84549
1557730528,2,82409
1557730528,3,3246
1557730528,4,86794
1557730528,5,73667
1557730528,6,42740
1557730528,7,49046
1557730528,8,77629
1557730528,9,38011
1557730828,0,76605
1557730828,1,35042
1557730828,2,57882
1557730828,3,97644
1557730828,4,66702
1557730828,5,97503
1557730828,6,82376
1557730828,7,64915
1557730828,8,17770
1557730828,9,91226
1557731128,0,11437
1557731128,1,90024
1557731128,2,7203
1557731128,3,70907
1557731128,4,59033
1557731128,5,69497
1557731128,6,19563
1557731128,7,71199
1557731128,8,788
1557731128,9,77216
1557731428,0,90040
1557731428,1,58610
1557731428,2,61179
1557731428,3,35438
1557731428,4,15732
1557731428,5,14475
1557731428,6,49764
1557731428,7,67567
1557731428,8,72771
1557731428,9,31120
1557731728,0,44259
1557731728,1,91135
1557731728,2,16881
1557731728,3,79172
1557731728,4,64586
1557731728,5,35354
1557731728,6,96979
1557731728,7,91649
1557731728,8,24515
1557731728,9,86573
1557732028,0,88209
1557732028,1,34003
1557732028,2,62167
1557732028,3,41474
